Email,Phone_Number,First_name,Last_name,UserName,Password,Birth_Date,Loyalty_Points
iaikett0@sun.com,21174492,Illa,Aikett,iaikett0,1454678454,02/10/2001,
sziebart1@narod.ru,96770714,Shelley,Ziebart,sziebart1,3476787446,12/01/2000,5
rwillingam2@is.gd,82639885,Roland,Willingam,rwillingam2,6303790143,11/14/2001,98
rdownse3@nydailynews.com,74261717,Rolph,Downse,rdownse3,3265334751,06/19/2001,70
sbrigstock4@mac.com,56298043,Stephie,Brigstock,sbrigstock4,3003289072,01/01/2002,55
scovino5@hugedomains.com,59670895,Sal,covino,scovino5,5218421892,11/02/2001,32
hsherme6@tmall.com,32818634,Hinda,Sherme,hsherme6,2461420735,07/15/2002,54
fdelooze7@ask.com,43630851,Frederique,Delooze,fdelooze7,3469798435,04/16/2002,17
mewbach8@mit.edu,51424045,Mariette,Ewbach,mewbach8,6837626617,12/14/2001,60
jlecky9@prlog.org,86265998,Jed,Lecky,jlecky9,2959135172,10/16/2001,98
sgippsa@acquirethisname.com,94587483,Sherlock,Gipps,sgippsa,3300950233,05/05/2002,83
dquinseeb@who.int,49445855,Dolf,Quinsee,dquinseeb,6190828950,07/26/2001,9
pjacobovitzc@lulu.com,16902491,Pietra,Jacobovitz,pjacobovitzc,1973775153,08/11/2002,54
ggeerlingd@cnn.com,22737209,Giacopo,Geerling,ggeerlingd,3232982451,07/31/2002,74
gdrewette@mail.ru,44470068,Giulio,Drewett,gdrewette,2366362341,01/11/2001,76
dpoef@cmu.edu,16162540,Dione,Poe,dpoef,8239982446,08/07/2001,37
hlebarrg@reference.com,16330247,Hadria,Le Barr,hlebarrg,8353289758,03/25/2001,60
cboulderh@bbc.co.uk,95489448,Cindi,Boulder,cboulderh,793285069,09/06/2002,83
atalloni@aol.com,69315559,Andra,Tallon,atalloni,4130000834,03/22/2002,45
bmylesj@bing.com,93946805,Belita,Myles,bmylesj,4441472320,06/10/2002,84
cwyek@prlog.org,83445141,Cherida,Wye,cwyek,3723701910,06/29/2002,66
agilliattl@time.com,37897247,Althea,Gilliatt,agilliattl,5749573947,04/05/2002,22
mwarlawem@blog.com,26384609,Michelina,Warlawe,mwarlawem,3709224732,02/01/2001,15
urainsdenn@sohu.com,15911194,Ulysses,Rainsden,urainsdenn,3557248630,10/30/2001,4
mbromeheado@symantec.com,82038760,Mella,Bromehead,mbromeheado,284627357,11/22/2001,3
travelp@51.la,84014495,Teddy,Ravel,travelp,3226843064,12/12/2001,69
sstavesq@prweb.com,61162969,Shayne,Staves,sstavesq,9900275274,11/05/2001,57
cdumsdayr@hc360.com,19066391,Carlie,Dumsday,cdumsdayr,8205571045,05/24/2002,41
bwhittas@mit.edu,43277042,Brunhilde,Whitta,bwhittas,9543160265,03/05/2001,93
ibagott@constantcontact.com,37881943,Isabel,Bagot,ibagott,8446785250,10/04/2002,20
hbombu@hud.gov,23127925,Hermon,Bomb,hbombu,46534488,12/08/2001,55
ntybaltv@instagram.com,75524203,Noella,Tybalt,ntybaltv,2756088730,07/24/2001,82
dbrevittw@privacy.gov.au,52989564,Danyette,Brevitt,dbrevittw,6814650066,12/07/2000,24
brhysx@nyu.edu,15360625,Bianca,Rhys,brhysx,1689843417,09/22/2001,23
emixturey@time.com,47679272,Evvie,Mixture,emixturey,5536282433,10/20/2001,33
ojankuz@sbwire.com,63094982,Orel,Janku,ojankuz,6742176908,05/13/2001,82
cnapoleon10@chronoengine.com,72139155,Creight,Napoleon,cnapoleon10,9839593100,09/29/2001,45
vdessent11@google.fr,32254373,Vinny,Dessent,vdessent11,193764809,09/04/2001,34
cbridden12@sciencedaily.com,10530046,Colette,Bridden,cbridden12,6161391180,11/05/2002,41
pclipston13@chicagotribune.com,53690114,Petronia,Clipston,pclipston13,6595843446,01/14/2001,69
kmilne14@foxnews.com,95779138,Kimberley,Milne,kmilne14,3582199078,10/30/2002,57
mickovicz15@geocities.jp,85067446,Morgana,Ickovicz,mickovicz15,5232625389,06/14/2001,54
fpeeke16@toplist.cz,27998372,Flore,Peeke,fpeeke16,256201531,03/04/2001,12
tdixcee17@squidoo.com,93765303,Tybie,Dixcee,tdixcee17,2092527906,11/11/2000,40
gsimmig18@comsenz.com,67406789,Gusty,Simmig,gsimmig18,4631639564,06/28/2001,15
fwitling19@gov.uk,97835041,Fayre,Witling,fwitling19,3154844433,02/19/2002,70
nverey1a@phoca.cz,20152124,Nell,Verey,nverey1a,1309024759,08/10/2001,45
hfleetwood1b@blogtalkradio.com,22090431,Hiram,Fleetwood,hfleetwood1b,9664241266,12/08/2000,54
mlebond1c@dion.ne.jp,26732081,Malia,Lebond,mlebond1c,5085971143,12/25/2001,87
jmoth1d@columbia.edu,28636065,Jen,Moth,jmoth1d,8289580049,09/05/2002,79
