Product_Name,PID,Price,Description,Quantity,Category
Rhea Dual New Color,1,60,,5,Mod
Box Riva 200,2,59,,5,Mod
Aegis Legend 2,3,55,,5,Mod
Aegis Touch (T200),4,75,,5,Mod
Box Z200,5,50,,5,Mod
Box Hell200,6,65,,5,Mod
Box Centaurus M200,7,70,,5,Mod
Mod Thelema Quest 200W,8,57,,5,Mod
G Class V2 200W,9,175,,5,Mod
Box Odin V2,10,99,,5,Mod
Box Gen 200 220W,11,47,,5,Mod
DRAG 4 Box Mod,12,55,,5,Mod
Marvos X Pro,13,45,,5,Mod
Aegis Mini 2 M100,14,55,,5,Mod
Mod Target 100,15,50,,5,Mod
Nautilus XS 0.7,16,4,,5,Coil
PockeX Coil 0.6,17,3.9,,5,Coil
Z 0.15 ohm XM,18,4,,5,Coil
M COIL Z2 0.2ohm,19,4,,5,Coil
Chilled Strawberries,20,9,,5,Liquid
Ice Grapes & Green Apple,21,9,,5,Liquid
Grapes & Aloe Vera,22,9,,5,Liquid
Butter Caramels,23,9,,5,Liquid
American Blend Tobacco,24,9,,5,Liquid
VTC5A 18650,25,12.5,,5,Battery
VTC6 18650,26,12,,5,Battery
VTC6A 21700,27,13,,5,Battery
Nicotine,28,3.5,,5,Booster
Zeus Sub Ohm Tank,29,30,,5,Atomizer
Dead Rabbit Max,30,35,,5,Atomizer
Dead Rabbit V3 RDA 24mm,31,35,,5,Atomizer
Z Max Sub Ohm Tank,32,30,,5,Atomizer
Pockex AIO,33,29,,5,Pod
KIWI - STARTER KIT ,34,75.9,,5,Pod
Kit Pod Wenax Q 1000mAh,35,25,,5,Pod
Klypse Pod Kit,36,15,,5,Pod
